date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24,ticker
7/18/2018,1.1658,1.1665,1.16,1.1643,1.1643,1.1665,1.16,0.0065,0.0065,-0.0015,EUR
7/17/2018,1.171,1.1745,1.1649,1.1658,1.1658,1.1745,1.1649,0.0096,0.0096,-0.0052,EUR
7/16/2018,1.1683,1.1725,1.1674,1.171,1.171,1.1725,1.1674,0.0051,0.0051,0.0027,EUR
7/15/2018,1.1682,1.1692,1.1677,1.1683,1.1683,1.1692,1.1677,0.0015,0.0015,1.00E-04,EUR
7/13/2018,1.1664,1.1687,1.1611,1.1684,1.1682,1.1687,1.1611,0.0076,0.0076,0.0018,EUR
7/12/2018,1.1676,1.1696,1.1648,1.1664,1.1664,1.1696,1.1648,0.0048,0.0048,-0.0012,EUR
7/11/2018,1.1736,1.176,1.1664,1.1676,1.1676,1.176,1.1664,0.0096,0.0096,-0.006,EUR
7/10/2018,1.175,1.1763,1.1689,1.1736,1.1736,1.1763,1.1689,0.0074,0.0074,-0.0014,EUR
7/9/2018,1.175,1.1791,1.1731,1.1749,1.175,1.1791,1.1731,0.006,0.006,0,EUR
7/8/2018,1.1743,1.1754,1.1735,1.175,1.175,1.1754,1.1735,0.0019,0.0019,0.0007,EUR
7/6/2018,1.1691,1.1768,1.1679,1.1746,1.1743,1.1768,1.1679,0.0089,0.0089,0.0052,EUR
7/5/2018,1.1659,1.172,1.1648,1.1691,1.1691,1.172,1.1648,0.0072,0.0072,0.0032,EUR
7/4/2018,1.166,1.1682,1.1628,1.1659,1.1659,1.1682,1.1628,0.0054,0.0054,-1.00E-04,EUR
7/3/2018,1.164,1.1673,1.1619,1.1659,1.166,1.1673,1.1619,0.0054,0.0054,0.002,EUR
7/2/2018,1.1674,1.1682,1.159,1.1639,1.164,1.1682,1.159,0.0092,0.0092,-0.0034,EUR
7/1/2018,1.1651,1.1691,1.1629,1.1674,1.1674,1.1691,1.1629,0.0062,0.0062,0.0023,EUR
6/29/2018,1.1564,1.169,1.156,1.1684,1.1651,1.169,1.156,0.013,0.013,0.0087,EUR
6/28/2018,1.1559,1.1601,1.1526,1.1564,1.1564,1.1601,1.1526,0.0075,0.0075,0.0005,EUR
6/27/2018,1.165,1.1672,1.1539,1.156,1.1559,1.1672,1.1539,0.0133,0.0133,-0.0091,EUR
6/26/2018,1.1702,1.1721,1.1634,1.165,1.165,1.1721,1.1634,0.0087,0.0087,-0.0052,EUR
6/25/2018,1.1669,1.1713,1.1627,1.1702,1.1702,1.1713,1.1627,0.0086,0.0086,0.0033,EUR
6/24/2018,1.1657,1.1669,1.1654,1.1669,1.1669,1.1669,1.1654,0.0015,0.0015,0.0012,EUR
6/22/2018,1.161,1.1675,1.1598,1.1654,1.1657,1.1675,1.1598,0.0077,0.0077,0.0047,EUR
6/21/2018,1.1575,1.1634,1.1507,1.1609,1.161,1.1634,1.1507,0.0127,0.0127,0.0035,EUR
6/20/2018,1.1588,1.16,1.1536,1.1577,1.1575,1.16,1.1536,0.0064,0.0064,-0.0013,EUR
6/19/2018,1.1621,1.1644,1.153,1.1588,1.1588,1.1644,1.153,0.0114,0.0114,-0.0033,EUR
6/18/2018,1.1595,1.1627,1.1564,1.1621,1.1621,1.1627,1.1564,0.0063,0.0063,0.0026,EUR
6/17/2018,1.1606,1.161,1.1583,1.1595,1.1595,1.161,1.1583,0.0027,0.0027,-0.0011,EUR
6/15/2018,1.1583,1.1627,1.1542,1.1609,1.1606,1.1627,1.1542,0.0085,0.0085,0.0023,EUR
6/14/2018,1.1799,1.1852,1.1562,1.1582,1.1583,1.1852,1.1562,0.029,0.029,-0.0216,EUR
6/13/2018,1.1746,1.1803,1.1725,1.1799,1.1799,1.1803,1.1725,0.0078,0.0078,0.0053,EUR
6/12/2018,1.1775,1.181,1.1732,1.1746,1.1746,1.181,1.1732,0.0078,0.0078,-0.0029,EUR
6/11/2018,1.1771,1.1821,1.1769,1.1775,1.1775,1.1821,1.1769,0.0052,0.0052,0.0004,EUR
6/10/2018,1.1764,1.1777,1.1752,1.1771,1.1771,1.1777,1.1752,0.0025,0.0025,0.0007,EUR
6/8/2018,1.1797,1.181,1.1725,1.1768,1.1764,1.181,1.1725,0.0085,0.0085,-0.0033,EUR
6/7/2018,1.1782,1.184,1.1777,1.1797,1.1797,1.184,1.1777,0.0063,0.0063,0.0015,EUR
6/6/2018,1.172,1.1796,1.1711,1.1782,1.1782,1.1796,1.1711,0.0085,0.0085,0.0062,EUR
6/5/2018,1.1699,1.1732,1.1651,1.172,1.172,1.1732,1.1651,0.0081,0.0081,0.0021,EUR
6/4/2018,1.1662,1.1744,1.1661,1.1699,1.1699,1.1744,1.1661,0.0083,0.0083,0.0037,EUR
6/3/2018,1.1654,1.1669,1.1651,1.1662,1.1662,1.1669,1.1651,0.0018,0.0018,0.0008,EUR
6/1/2018,1.1705,1.1718,1.1616,1.1659,1.1654,1.1718,1.1616,0.0102,0.0102,-0.0051,EUR
5/31/2018,1.1665,1.1724,1.164,1.1705,1.1705,1.1724,1.164,0.0084,0.0084,0.004,EUR
5/30/2018,1.1541,1.1676,1.1517,1.1664,1.1665,1.1676,1.1517,0.0159,0.0159,0.0124,EUR
5/29/2018,1.1626,1.164,1.1509,1.1541,1.1541,1.164,1.1509,0.0131,0.0131,-0.0085,EUR
5/28/2018,1.1689,1.173,1.1605,1.1626,1.1626,1.173,1.1605,0.0125,0.0125,-0.0063,EUR
5/27/2018,1.1654,1.1691,1.1648,1.1689,1.1689,1.1691,1.1648,0.0043,0.0043,0.0035,EUR
5/25/2018,1.1721,1.1734,1.1644,1.165,1.1654,1.1734,1.1644,0.009,0.009,-0.0067,EUR
5/24/2018,1.1705,1.175,1.1689,1.1721,1.1721,1.175,1.1689,0.0061,0.0061,0.0016,EUR
5/23/2018,1.1782,1.179,1.1674,1.1704,1.1705,1.179,1.1674,0.0116,0.0116,-0.0077,EUR
5/22/2018,1.1795,1.183,1.1755,1.1782,1.1782,1.183,1.1755,0.0075,0.0075,-0.0013,EUR
5/21/2018,1.1766,1.1797,1.1715,1.1795,1.1795,1.1797,1.1715,0.0082,0.0082,0.0029,EUR
5/20/2018,1.176,1.1779,1.176,1.1766,1.1766,1.1779,1.176,0.0019,0.0019,0.0006,EUR
5/18/2018,1.1797,1.1822,1.1749,1.177,1.176,1.1822,1.1749,0.0073,0.0073,-0.0037,EUR
5/17/2018,1.1816,1.1837,1.1775,1.1797,1.1797,1.1837,1.1775,0.0062,0.0062,-0.0019,EUR
5/16/2018,1.1818,1.1854,1.1762,1.1815,1.1816,1.1854,1.1762,0.0092,0.0092,-0.0002,EUR
5/15/2018,1.1928,1.194,1.1816,1.1818,1.1818,1.194,1.1816,0.0124,0.0124,-0.011,EUR
5/14/2018,1.1947,1.1996,1.192,1.1928,1.1928,1.1996,1.192,0.0076,0.0076,-0.0019,EUR
5/13/2018,1.1944,1.195,1.1937,1.1947,1.1947,1.195,1.1937,0.0013,0.0013,0.0003,EUR
5/11/2018,1.1918,1.197,1.189,1.1942,1.1944,1.197,1.189,0.008,0.008,0.0026,EUR
5/10/2018,1.1853,1.1947,1.1842,1.1918,1.1918,1.1947,1.1842,0.0105,0.0105,0.0065,EUR
5/9/2018,1.1859,1.1897,1.1821,1.1853,1.1853,1.1897,1.1821,0.0076,0.0076,-0.0006,EUR
5/8/2018,1.1922,1.1939,1.1837,1.186,1.1859,1.1939,1.1837,0.0102,0.0102,-0.0063,EUR
5/7/2018,1.196,1.1978,1.1896,1.1922,1.1922,1.1978,1.1896,0.0082,0.0082,-0.0038,EUR
5/6/2018,1.1952,1.1966,1.1946,1.196,1.196,1.1966,1.1946,0.002,0.002,0.0008,EUR
5/4/2018,1.1986,1.1996,1.1909,1.1959,1.1952,1.1996,1.1909,0.0087,0.0087,-0.0034,EUR
5/3/2018,1.1954,1.201,1.1946,1.1986,1.1986,1.201,1.1946,0.0064,0.0064,0.0032,EUR
5/2/2018,1.1989,1.2032,1.1936,1.1954,1.1954,1.2032,1.1936,0.0096,0.0096,-0.0035,EUR
5/1/2018,1.2081,1.2084,1.1979,1.1989,1.1989,1.2084,1.1979,0.0105,0.0105,-0.0092,EUR
4/30/2018,1.2121,1.214,1.2062,1.2081,1.2081,1.214,1.2062,0.0078,0.0078,-0.004,EUR
4/29/2018,1.2125,1.213,1.2117,1.2121,1.2121,1.213,1.2117,0.0013,0.0013,-0.0004,EUR
4/27/2018,1.2104,1.2133,1.2053,1.2125,1.2125,1.2133,1.2053,0.008,0.008,0.0021,EUR
4/26/2018,1.2169,1.221,1.2093,1.2104,1.2104,1.221,1.2093,0.0117,0.0117,-0.0065,EUR
4/25/2018,1.2233,1.2239,1.2158,1.2169,1.2169,1.2239,1.2158,0.0081,0.0081,-0.0064,EUR
4/24/2018,1.221,1.2245,1.218,1.2233,1.2233,1.2245,1.218,0.0065,0.0065,0.0023,EUR
4/23/2018,1.228,1.229,1.2196,1.221,1.221,1.229,1.2196,0.0094,0.0094,-0.007,EUR
4/22/2018,1.2286,1.2288,1.2263,1.2279,1.228,1.2288,1.2263,0.0025,0.0025,-0.0006,EUR
4/20/2018,1.2342,1.2353,1.2249,1.2286,1.2286,1.2353,1.2249,0.0104,0.0104,-0.0056,EUR
4/19/2018,1.2379,1.24,1.2328,1.2342,1.2342,1.24,1.2328,0.0072,0.0072,-0.0037,EUR
4/18/2018,1.2372,1.2397,1.2341,1.2379,1.2379,1.2397,1.2341,0.0056,0.0056,0.0007,EUR
4/17/2018,1.2382,1.2414,1.2335,1.2372,1.2372,1.2414,1.2335,0.0079,0.0079,-0.001,EUR
4/16/2018,1.2329,1.2395,1.2323,1.2381,1.2382,1.2395,1.2323,0.0072,0.0072,0.0053,EUR
4/15/2018,1.2327,1.2337,1.2321,1.2328,1.2329,1.2337,1.2321,0.0016,0.0016,0.0002,EUR
4/13/2018,1.2329,1.2346,1.2306,1.2328,1.2327,1.2346,1.2306,0.004,0.004,-0.0002,EUR
4/12/2018,1.237,1.238,1.2298,1.2329,1.2329,1.238,1.2298,0.0082,0.0082,-0.0041,EUR
4/11/2018,1.2357,1.2396,1.2346,1.237,1.237,1.2396,1.2346,0.005,0.005,0.0013,EUR
4/10/2018,1.2322,1.2378,1.2301,1.2356,1.2357,1.2378,1.2301,0.0077,0.0077,0.0035,EUR
4/9/2018,1.2274,1.2331,1.2259,1.2321,1.2322,1.2331,1.2259,0.0072,0.0072,0.0048,EUR
4/8/2018,1.2278,1.2287,1.2271,1.2274,1.2274,1.2287,1.2271,0.0016,0.0016,-0.0004,EUR
4/6/2018,1.2244,1.2291,1.2214,1.2283,1.2278,1.2291,1.2214,0.0077,0.0077,0.0034,EUR
4/5/2018,1.2285,1.229,1.2217,1.2244,1.2244,1.229,1.2217,0.0073,0.0073,-0.0041,EUR
4/4/2018,1.2272,1.2315,1.2255,1.2285,1.2285,1.2315,1.2255,0.006,0.006,0.0013,EUR
4/3/2018,1.2301,1.2336,1.2252,1.2272,1.2272,1.2336,1.2252,0.0084,0.0084,-0.0029,EUR
4/2/2018,1.2317,1.2345,1.2281,1.2301,1.2301,1.2345,1.2281,0.0064,0.0064,-0.0016,EUR
4/1/2018,1.2321,1.233,1.2312,1.2317,1.2317,1.233,1.2312,0.0018,0.0018,-0.0004,EUR
3/30/2018,1.2304,1.2331,1.2289,1.2323,1.2321,1.2331,1.2289,0.0042,0.0042,0.0017,EUR
3/29/2018,1.2309,1.2336,1.2282,1.2303,1.2304,1.2336,1.2282,0.0054,0.0054,-0.0005,EUR
3/28/2018,1.2406,1.2422,1.2298,1.2309,1.2309,1.2422,1.2298,0.0124,0.0124,-0.0097,EUR
3/27/2018,1.2451,1.2476,1.2371,1.2406,1.2406,1.2476,1.2371,0.0105,0.0105,-0.0045,EUR
3/26/2018,1.2367,1.2462,1.235,1.2451,1.2451,1.2462,1.235,0.0112,0.0112,0.0084,EUR
3/25/2018,1.2348,1.2367,1.2341,1.2367,1.2367,1.2367,1.2341,0.0026,0.0026,0.0019,EUR
3/23/2018,1.232,1.2373,1.2315,1.2352,1.2348,1.2373,1.2315,0.0058,0.0058,0.0028,EUR
3/22/2018,1.2342,1.239,1.2284,1.2319,1.232,1.239,1.2284,0.0106,0.0106,-0.0022,EUR
3/21/2018,1.2245,1.235,1.2242,1.2342,1.2342,1.235,1.2242,0.0108,0.0108,0.0097,EUR
3/20/2018,1.2335,1.2355,1.2237,1.2245,1.2245,1.2355,1.2237,0.0118,0.0118,-0.009,EUR
3/19/2018,1.2285,1.2359,1.2257,1.2335,1.2335,1.2359,1.2257,0.0102,0.0102,0.005,EUR
3/18/2018,1.2283,1.23,1.228,1.2285,1.2285,1.23,1.228,0.002,0.002,0.0002,EUR
3/16/2018,1.2306,1.2336,1.2259,1.2285,1.2283,1.2336,1.2259,0.0077,0.0077,-0.0023,EUR
3/15/2018,1.2368,1.2384,1.2299,1.2306,1.2306,1.2384,1.2299,0.0085,0.0085,-0.0062,EUR
3/14/2018,1.2393,1.2413,1.2346,1.2368,1.2368,1.2413,1.2346,0.0067,0.0067,-0.0025,EUR
3/13/2018,1.2333,1.241,1.2313,1.2392,1.2393,1.241,1.2313,0.0097,0.0097,0.006,EUR
3/12/2018,1.231,1.2346,1.2289,1.2333,1.2333,1.2346,1.2289,0.0057,0.0057,0.0023,EUR
3/11/2018,1.2308,1.2315,1.2305,1.231,1.231,1.2315,1.2305,0.001,0.001,0.0002,EUR
3/10/2018,1.2305,1.2305,1.2305,1.2305,1.2308,1.2308,1.2305,0,0.0003,0.0003,EUR
3/9/2018,1.2312,1.2334,1.2272,1.2305,1.2305,1.2334,1.2272,0.0062,0.0062,-0.0007,EUR
3/8/2018,1.241,1.2446,1.2297,1.2313,1.2312,1.2446,1.2297,0.0149,0.0149,-0.0098,EUR
3/7/2018,1.2421,1.2445,1.2383,1.241,1.241,1.2445,1.2383,0.0062,0.0062,-0.0011,EUR
3/6/2018,1.2335,1.2424,1.2327,1.2421,1.2421,1.2424,1.2327,0.0097,0.0097,0.0086,EUR
3/5/2018,1.2345,1.235,1.2267,1.2334,1.2335,1.235,1.2267,0.0083,0.0083,-0.001,EUR
3/4/2018,1.2322,1.2364,1.2318,1.2346,1.2345,1.2364,1.2318,0.0046,0.0046,0.0023,EUR
3/2/2018,1.2274,1.2336,1.225,1.2317,1.2322,1.2336,1.225,0.0086,0.0086,0.0048,EUR
3/1/2018,1.2192,1.2275,1.2153,1.2274,1.2274,1.2275,1.2153,0.0122,0.0122,0.0082,EUR
2/28/2018,1.2235,1.2242,1.2186,1.2192,1.2192,1.2242,1.2186,0.0056,0.0056,-0.0043,EUR
2/27/2018,1.2312,1.2346,1.222,1.2235,1.2235,1.2346,1.222,0.0126,0.0126,-0.0077,EUR
2/26/2018,1.2288,1.2355,1.2276,1.2312,1.2312,1.2355,1.2276,0.0079,0.0079,0.0024,EUR
2/25/2018,1.2295,1.2301,1.2281,1.2288,1.2288,1.2301,1.2281,0.002,0.002,-0.0007,EUR
2/23/2018,1.233,1.2337,1.2278,1.2294,1.2295,1.2337,1.2278,0.0059,0.0059,-0.0035,EUR
2/22/2018,1.2275,1.2352,1.2258,1.233,1.233,1.2352,1.2258,0.0094,0.0094,0.0055,EUR
2/21/2018,1.2335,1.236,1.2272,1.2275,1.2275,1.236,1.2272,0.0088,0.0088,-0.006,EUR
2/20/2018,1.2406,1.2412,1.2319,1.2333,1.2335,1.2412,1.2319,0.0093,0.0093,-0.0071,EUR
2/19/2018,1.2415,1.2435,1.2367,1.2406,1.2406,1.2435,1.2367,0.0068,0.0068,-0.0009,EUR
2/18/2018,1.2404,1.2416,1.2394,1.2414,1.2415,1.2416,1.2394,0.0022,0.0022,0.0011,EUR
2/16/2018,1.25,1.2556,1.2392,1.2411,1.2404,1.2556,1.2392,0.0164,0.0164,-0.0096,EUR
2/15/2018,1.2454,1.251,1.2446,1.25,1.25,1.251,1.2446,0.0064,0.0064,0.0046,EUR
2/14/2018,1.235,1.2465,1.2275,1.2454,1.2454,1.2465,1.2275,0.019,0.019,0.0104,EUR
2/13/2018,1.2291,1.2371,1.2283,1.235,1.235,1.2371,1.2283,0.0088,0.0088,0.0059,EUR
2/12/2018,1.2252,1.2298,1.2233,1.2291,1.2291,1.2298,1.2233,0.0065,0.0065,0.0039,EUR
2/11/2018,1.2252,1.2254,1.2239,1.2252,1.2252,1.2254,1.2239,0.0015,0.0015,0,EUR
2/9/2018,1.2247,1.2287,1.2204,1.2251,1.2252,1.2287,1.2204,0.0083,0.0083,0.0005,EUR
2/8/2018,1.2254,1.2295,1.221,1.2247,1.2247,1.2295,1.221,0.0085,0.0085,-0.0007,EUR
2/7/2018,1.238,1.2406,1.2244,1.2253,1.2254,1.2406,1.2244,0.0162,0.0162,-0.0126,EUR
2/6/2018,1.2375,1.2435,1.2312,1.238,1.238,1.2435,1.2312,0.0123,0.0123,0.0005,EUR
2/5/2018,1.2431,1.2475,1.2362,1.2375,1.2375,1.2475,1.2362,0.0113,0.0113,-0.0056,EUR
2/4/2018,1.2452,1.2459,1.2423,1.2431,1.2431,1.2459,1.2423,0.0036,0.0036,-0.0021,EUR
2/2/2018,1.2505,1.252,1.2408,1.2457,1.2452,1.252,1.2408,0.0112,0.0112,-0.0053,EUR
2/1/2018,1.2412,1.2523,1.2384,1.2505,1.2505,1.2523,1.2384,0.0139,0.0139,0.0093,EUR
1/31/2018,1.2405,1.2475,1.2386,1.2412,1.2412,1.2475,1.2386,0.0089,0.0089,0.0007,EUR
1/30/2018,1.2383,1.2454,1.2334,1.2404,1.2405,1.2454,1.2334,0.012,0.012,0.0022,EUR
1/29/2018,1.2415,1.2432,1.2335,1.2382,1.2383,1.2432,1.2335,0.0097,0.0097,-0.0032,EUR
1/28/2018,1.2427,1.2434,1.2411,1.2415,1.2415,1.2434,1.2411,0.0023,0.0023,-0.0012,EUR
1/26/2018,1.2372,1.2494,1.2372,1.2422,1.2427,1.2494,1.2372,0.0122,0.0122,0.0055,EUR
1/25/2018,1.2404,1.2538,1.2363,1.2371,1.2372,1.2538,1.2363,0.0175,0.0175,-0.0032,EUR
1/24/2018,1.2297,1.2415,1.229,1.2403,1.2404,1.2415,1.229,0.0125,0.0125,0.0107,EUR
1/23/2018,1.226,1.2306,1.2222,1.2297,1.2297,1.2306,1.2222,0.0084,0.0084,0.0037,EUR
1/22/2018,1.2259,1.2267,1.2213,1.226,1.226,1.2267,1.2213,0.0054,0.0054,1.00E-04,EUR
1/21/2018,1.2261,1.2274,1.2254,1.2257,1.2259,1.2274,1.2254,0.002,0.002,-0.0002,EUR
1/19/2018,1.224,1.2295,1.2213,1.222,1.2261,1.2295,1.2213,0.0082,0.0082,0.0021,EUR
1/18/2018,1.2165,1.2265,1.2164,1.224,1.224,1.2265,1.2164,0.0101,0.0101,0.0075,EUR
1/17/2018,1.2256,1.2323,1.2164,1.2165,1.2165,1.2323,1.2164,0.0159,0.0159,-0.0091,EUR
1/16/2018,1.2264,1.2284,1.2194,1.2255,1.2256,1.2284,1.2194,0.009,0.009,-0.0008,EUR
1/15/2018,1.2203,1.2297,1.2186,1.2264,1.2264,1.2297,1.2186,0.0111,0.0111,0.0061,EUR
1/14/2018,1.2198,1.2208,1.2186,1.2201,1.2203,1.2208,1.2186,0.0022,0.0022,0.0005,EUR
1/12/2018,1.2038,1.2219,1.2029,1.2199,1.2198,1.2219,1.2029,0.019,0.019,0.016,EUR
1/11/2018,1.1949,1.206,1.1928,1.2038,1.2038,1.206,1.1928,0.0132,0.0132,0.0089,EUR
1/10/2018,1.1936,1.2018,1.1922,1.1949,1.1949,1.2018,1.1922,0.0096,0.0096,0.0013,EUR
1/9/2018,1.1968,1.1976,1.1914,1.1935,1.1936,1.1976,1.1914,0.0062,0.0062,-0.0032,EUR
1/8/2018,1.2031,1.2052,1.1954,1.1968,1.1968,1.2052,1.1954,0.0098,0.0098,-0.0063,EUR
1/7/2018,1.2027,1.2036,1.2014,1.2031,1.2031,1.2036,1.2014,0.0022,0.0022,0.0004,EUR
1/5/2018,1.2072,1.2083,1.2019,1.2026,1.2027,1.2083,1.2019,0.0064,0.0064,-0.0045,EUR
1/4/2018,1.2009,1.209,1.2003,1.2071,1.2072,1.209,1.2003,0.0087,0.0087,0.0063,EUR
1/3/2018,1.2057,1.2066,1.2,1.201,1.2009,1.2066,1.2,0.0066,0.0066,-0.0048,EUR
1/2/2018,1.2014,1.2081,1.2001,1.2057,1.2057,1.2081,1.2001,0.008,0.008,0.0043,EUR
1/1/2018,1.2002,1.2017,1.1991,1.2014,1.2014,1.2017,1.1991,0.0026,0.0026,0.0012,EUR
12/31/2018,101.2871,102.4,100.44,101.57,99.55,102.4,99.55,1.96,2.85,-1.7371,MSFT
12/28/2018,102.09,102.41,99.52,100.39,101.2871,102.41,99.52,2.89,2.89,-0.8029,MSFT
12/27/2018,99.3,101.19,96.4,101.18,102.09,102.09,96.4,4.79,5.69,2.79,MSFT
12/26/2018,95.14,100.69,93.96,100.56,99.3,100.69,93.96,6.73,6.73,4.16,MSFT
12/24/2018,97.68,97.97,93.98,94.13,95.14,97.97,93.98,3.99,3.99,-2.54,MSFT
12/21/2018,101.63,103,97.46,98.23,97.68,103,97.46,5.54,5.54,-3.95,MSFT
12/20/2018,103.05,104.31,98.78,101.51,101.63,104.31,98.78,5.53,5.53,-1.42,MSFT
12/19/2018,103.65,106.8773,101.35,103.69,103.05,106.8773,101.35,5.5273,5.5273,-0.6,MSFT
12/18/2018,103.75,104.51,102.52,103.97,103.65,104.51,102.52,1.99,1.99,-0.1,MSFT
12/17/2018,105.41,105.8,101.71,102.89,103.75,105.8,101.71,4.09,4.09,-1.66,MSFT
12/14/2018,108.2588,109.26,105.5,106.03,105.41,109.26,105.41,3.76,3.85,-2.8488,MSFT
12/13/2018,109.58,110.87,108.63,109.45,108.2588,110.87,108.2588,2.24,2.6112,-1.3212,MSFT
12/12/2018,110.89,111.27,109.04,109.08,109.58,111.27,109.04,2.23,2.23,-1.31,MSFT
12/11/2018,109.8,110.95,107.44,108.59,110.89,110.95,107.44,3.51,3.51,1.09,MSFT
12/10/2018,104.8,107.98,103.89,107.59,109.8,109.8,103.89,4.09,5.91,5,MSFT
12/7/2018,108.38,109.45,104.3,104.82,104.8,109.45,104.3,5.15,5.15,-3.58,MSFT
12/6/2018,105.82,109.24,105,109.19,108.38,109.24,105,4.24,4.24,2.56,MSFT
12/4/2018,111.94,112.637,108.212,108.52,105.82,112.637,105.82,4.425,6.817,-6.12,MSFT
12/3/2018,113,113.42,110.7463,112.09,111.94,113.42,110.7463,2.6737,2.6737,-1.06,MSFT
11/30/2018,110.7,110.97,109.36,110.89,113,113,109.36,1.61,3.64,2.3,MSFT
11/29/2018,110.33,111.115,109.03,110.19,110.7,111.115,109.03,2.085,2.085,0.37,MSFT
11/28/2018,107.89,111.33,107.86,111.12,110.33,111.33,107.86,3.47,3.47,2.44,MSFT
11/27/2018,106.27,107.33,105.36,107.14,107.89,107.89,105.36,1.97,2.53,1.62,MSFT
11/26/2018,104.79,106.63,104.58,106.47,106.27,106.63,104.58,2.05,2.05,1.48,MSFT
11/23/2018,102.17,103.81,102,103.07,104.79,104.79,102,1.81,2.79,2.62,MSFT
11/21/2018,103.6,104.43,102.2445,103.11,102.17,104.43,102.17,2.1855,2.26,-1.43,MSFT
11/20/2018,101.8,102.97,99.353,101.71,103.6,103.6,99.353,3.617,4.247,1.8,MSFT
11/19/2018,108.2743,108.56,103.55,104.62,101.8,108.56,101.8,5.01,6.76,-6.4743,MSFT
11/16/2018,107.08,108.8761,106.8,108.29,108.2743,108.8761,106.8,2.0761,2.0761,1.1943,MSFT
11/15/2018,104.99,107.8,103.91,107.28,107.08,107.8,103.91,3.89,3.89,2.09,MSFT
11/14/2018,108.1,108.26,104.47,104.97,104.99,108.26,104.47,3.79,3.79,-3.11,MSFT
11/13/2018,107.55,108.74,106.64,106.94,108.1,108.74,106.64,2.1,2.1,0.55,MSFT
11/12/2018,109.42,109.96,106.1,106.87,107.55,109.96,106.1,3.86,3.86,-1.87,MSFT
11/9/2018,110.85,111.45,108.76,109.57,109.42,111.45,108.76,2.69,2.69,-1.43,MSFT
11/8/2018,111.8,112.21,110.91,111.75,110.85,112.21,110.85,1.3,1.36,-0.95,MSFT
11/7/2018,109.44,112.2409,109.4,111.96,111.8,112.2409,109.4,2.8409,2.8409,2.36,MSFT
11/6/2018,107.38,108.8366,106.28,107.72,109.44,109.44,106.28,2.5566,3.16,2.06,MSFT
11/5/2018,106.37,107.74,105.9,107.51,107.38,107.74,105.9,1.84,1.84,1.01,MSFT
11/2/2018,106.48,107.32,104.975,106.16,106.37,107.32,104.975,2.345,2.345,-0.11,MSFT
11/1/2018,107.05,107.32,105.53,105.92,106.48,107.32,105.53,1.79,1.79,-0.57,MSFT
10/31/2018,105.435,108.14,105.39,106.81,107.05,108.14,105.39,2.75,2.75,1.615,MSFT
10/30/2018,103.66,104.38,100.11,103.73,105.435,105.435,100.11,4.27,5.325,1.775,MSFT
10/29/2018,108.105,108.7,101.63,103.85,103.66,108.7,101.63,7.07,7.07,-4.445,MSFT
10/26/2018,105.69,108.75,104.76,106.96,108.105,108.75,104.76,3.99,3.99,2.415,MSFT
10/25/2018,106.55,109.27,106.15,108.3,105.69,109.27,105.69,3.12,3.58,-0.86,MSFT
10/24/2018,108.41,108.49,101.59,102.32,106.55,108.49,101.59,6.9,6.9,-1.86,MSFT
10/23/2018,107.77,108.97,105.11,108.1,108.41,108.97,105.11,3.86,3.86,0.64,MSFT
10/22/2018,109.32,110.54,108.24,109.63,107.77,110.54,107.77,2.3,2.77,-1.55,MSFT
10/19/2018,108.93,110.86,108.21,108.66,109.32,110.86,108.21,2.65,2.65,0.39,MSFT
10/18/2018,110.1,110.53,107.83,108.5,108.93,110.53,107.83,2.7,2.7,-1.17,MSFT
10/17/2018,111.68,111.81,109.548,110.71,110.1,111.81,109.548,2.262,2.262,-1.58,MSFT
10/16/2018,109.54,111.41,108.95,111,111.68,111.68,108.95,2.46,2.73,2.14,MSFT
10/15/2018,108.91,109.48,106.947,107.6,109.54,109.54,106.947,2.533,2.593,0.63,MSFT
10/12/2018,109.01,111.24,107.12,109.57,108.91,111.24,107.12,4.12,4.12,-0.1,MSFT
10/11/2018,105.35,108.93,104.2,105.91,109.01,109.01,104.2,4.73,4.81,3.66,MSFT
10/10/2018,111.24,111.5,105.79,106.16,105.35,111.5,105.35,5.71,6.15,-5.89,MSFT
10/9/2018,111.14,113.08,110.8,112.26,111.24,113.08,110.8,2.28,2.28,0.1,MSFT
10/8/2018,111.66,112.03,109.34,110.85,111.14,112.03,109.34,2.69,2.69,-0.52,MSFT
10/5/2018,112.6289,113.17,110.64,112.13,111.66,113.17,110.64,2.53,2.53,-0.9689,MSFT
10/4/2018,114.61,114.759,111.63,112.79,112.6289,114.759,111.63,3.129,3.129,-1.9811,MSFT
10/3/2018,115.42,116.1796,114.93,115.17,114.61,116.1796,114.61,1.2496,1.5696,-0.81,MSFT
10/2/2018,115.3,115.84,114.44,115.15,115.42,115.84,114.44,1.4,1.4,0.12,MSFT
10/1/2018,114.75,115.68,114.73,115.61,115.3,115.68,114.73,0.95,0.95,0.55,MSFT
9/28/2018,114.19,114.57,113.6742,114.37,114.75,114.75,113.6742,0.8958,1.0758,0.56,MSFT
9/27/2018,114.78,114.91,114.2,114.41,114.19,114.91,114.19,0.71,0.72,-0.59,MSFT
9/26/2018,114.47,115.055,113.74,113.98,114.78,115.055,113.74,1.315,1.315,0.31,MSFT
9/25/2018,114.8,115.0857,113.75,114.45,114.47,115.0857,113.75,1.3357,1.3357,-0.33,MSFT
9/24/2018,113.03,114.9,112.218,114.67,114.8,114.9,112.218,2.682,2.682,1.77,MSFT
